profundidade (m), salinidade (ppt)
0.0,35.5
100.0,35.35
200.0,35.06
300.0,34.65
400.0,34.48
500.0,34.39
600.0,34.34
700.0,34.32
800.0,34.33
900.0,34.36
1100.0,34.45
1400.0,34.58
2000.0,34.73
3000.0,34.79
